#       time        depth temperature adiabatic_temperature adiabatic_pressure adiabatic_density adiabatic_density_derivative velocity_magnitude sinking_velocity viscosity vertical_heat_flux vertical_mass_flux
           0        28900      865.171         1573            0         3300 -4.99348e-05            0            0  1.81772e+26    0.0573032            0
           0        86700       1473.6      1598.75  1.91462e+09      3299.85  -4.4843e-08            0            0  2.61419e+24    0.0162757            0
           0       144500      1613.27      1624.98  3.83316e+09      3299.85 -4.63659e-08            0            0  1.84528e+24   0.00326308            0
           0       202300      1651.43      1651.69  5.75549e+09      3299.98 -5.28117e-05            0            0  1.80764e+24   0.00200394            0
           0       260100      1687.82      1678.91  7.68213e+09      3299.91  -5.3783e-05            0            0  5.82623e+19    0.0019027            0
           0       317900      1717.79      1706.63  9.61286e+09      3299.85 -5.47638e-05            0            0  6.56092e+18   0.00157682            0
           0       375700       1746.1      1734.86  1.15476e+10      3299.84 -5.09004e-08            0            0   8.8545e+18   0.00160626            0
           0       433500      1773.82      1763.63  1.34865e+10      3299.95  5.67888e-05            0            0  1.16189e+19   0.00163423            0
           0       491300      1802.01      1792.91  1.54283e+10      3299.98 -5.78771e-05            0            0  1.50194e+19   0.00166196            0
           0       549100      1831.83      1822.72  1.73722e+10      3299.92 -5.88804e-05            0            0  1.92917e+19   0.00169112            0
           0       606900      1862.18      1853.05  1.93179e+10      3299.85 -5.98968e-05            0            0  2.43805e+19   0.00172073            0
           0       664700      1893.05      1883.91  2.12655e+10      3299.87  6.09269e-05            0            0   3.0328e+19   0.00175047            0
           0       722500      1923.23      1915.31   2.3214e+10      3299.94  6.19144e-05            0            0  3.68608e+19   0.00177743            0
           0       780300      1953.86       1947.2  2.51611e+10      3299.99 -6.29682e-05            0            0  4.41843e+19   0.00180423            0
           0       838100      1986.21       1979.6  2.71065e+10      3299.82 -4.90262e-08            0            0  5.25714e+19   0.00183254            0
           0       895900      2019.06       2012.5  2.90502e+10      3299.85 -6.49299e-05            0            0  6.16567e+19   0.00186126            0
           0       953700      2052.43      2045.93  3.09923e+10      3299.85  6.59322e-05            0            0  7.13124e+19   0.00189043            0
           0   1.0115e+06      2085.01      2079.88  3.29328e+10      3299.92  6.69545e-05            0            0  8.09833e+19   0.00191907            0
           0   1.0693e+06      2118.08      2114.37  3.48718e+10         3300  6.79981e-05            0            0  9.08605e+19   0.00194824            0
           0   1.1271e+06      2153.01      2149.41  3.68096e+10       3299.8 -5.34068e-08            0            0  1.01148e+20   0.00197903            0
           0   1.1849e+06       2188.5         2185  3.87461e+10      3299.85 -7.02425e-05            0            0  1.11228e+20   0.00201043            0
           0   1.2427e+06      2224.55      2221.17  4.06815e+10      3299.79 -5.60105e-08            0            0  1.20869e+20   0.00204265            0
           0   1.3005e+06      2259.76      2257.91  4.26162e+10      3299.79 -5.68719e-08            0            0   1.2952e+20   0.00207416            0
           0   1.3583e+06      2295.51      2295.25    4.455e+10      3299.98  7.36279e-05            0            0  1.37354e+20   0.00210617            0
           0   1.4161e+06      2333.28       2333.2  4.64832e+10      3299.93 -7.49284e-05            0            0  1.44475e+20   0.00214047            0
           0   1.4739e+06      2371.67      2371.77  4.84163e+10      3299.85 -7.61389e-05            0            0  1.50385e+20   0.00217555            0
           0   1.5317e+06      2410.68      2410.98  5.03492e+10      3299.79  7.73688e-05            0            0   1.5496e+20   0.00221125            0
           0   1.5895e+06      2448.81      2450.83  5.22822e+10      3299.88  7.86308e-05            0            0  1.58033e+20   0.00224643            0
           0   1.6473e+06      2487.54      2491.35  5.42158e+10         3300            0            0            0  1.59736e+20   0.00228301            0
           0   1.7051e+06       2528.5      2532.57  5.61503e+10      3299.94  -8.1413e-05            0            0  1.60082e+20   0.00232164            0
           0   1.7629e+06      2570.15      2574.49  5.80857e+10      3299.85 -8.27731e-05            0            0  1.59002e+20   0.00236116            0
           0   1.8207e+06      2612.52      2617.13  6.00227e+10      3299.76  8.42099e-05            0            0  1.56564e+20   0.00240243            0
           0   1.8785e+06      2653.96      2660.53  6.19619e+10      3299.85  8.56765e-05            0            0  1.53041e+20   0.00244328            0
           0   1.9363e+06       2696.1      2704.71  6.39033e+10         3300            0            0            0  1.48457e+20   0.00248479            0
           0   1.9941e+06       2740.7      2749.67  6.58472e+10      3299.95 -8.88887e-05            0            0  1.42727e+20   0.00252962            0
           0   2.0519e+06      2786.12      2795.47  6.77949e+10      3299.85 -9.05186e-05            0            0  1.36157e+20   0.00257661            0
           0   2.1097e+06      2832.38      2842.13  6.97464e+10         3300            0            0            0  1.28917e+20   0.00262463            0
           0   2.1675e+06      2877.68      2889.66  7.17019e+10      3299.73 -9.05447e-08            0            0  1.21477e+20   0.00267188            0
           0   2.2253e+06       2923.8      2938.12  7.36626e+10       3299.8 -9.58108e-05            0            0   1.1371e+20   0.00272218            0
           0   2.2831e+06      2972.71      2987.54  7.56293e+10         3300            0            0            0  1.05429e+20   0.00277607            0
           0   2.3409e+06      3022.58      3037.95  7.76019e+10      3299.85 -9.96898e-05            0            0  9.70899e+19   0.00283116            0
           0   2.3987e+06      3073.46      3089.38  7.95814e+10      3299.97  0.000101646            0            0  8.88158e+19   0.00288935            0
           0   2.4565e+06      3123.39      3141.92  8.15695e+10      3299.79  0.000103895            0            0  8.10155e+19   0.00294867            0
           0   2.5143e+06      3174.34      3195.59  8.35662e+10         3300            0            0            0  7.34666e+19   0.00300928            0
           0   2.5721e+06      3228.45      3250.42   8.5572e+10      3299.98 -0.000108629            0            0  6.59507e+19   0.00307449            0
           0   2.6299e+06      3283.76       3306.5  8.75889e+10         3300            0            0            0  5.88333e+19    0.0031447            0
           0   2.6877e+06      3340.35      3363.89  8.96176e+10      3299.95  0.000113507            0            0  5.21584e+19   0.00321742            0
