#       time        depth temperature spcrust spharz opcrust opharz adiabatic_temperature adiabatic_pressure adiabatic_density adiabatic_density_derivative velocity_magnitude sinking_velocity viscosity vertical_heat_flux vertical_mass_flux spcrust_mass spharz_mass opcrust_mass opharz_mass
           0        28900         1662            0            0            0            0         1662            0         3300            0            0            0        1e+18 -1.21647e-18            0            0            0            0            0
           0        86700         1662            0            0            0            0         1662  1.91467e+09         3300            0            0            0        1e+18  2.25618e-18            0            0            0            0            0
           0       144500         1662            0            0            0            0         1662  3.83326e+09         3300            0            0            0  1.00621e+18  7.93731e-19            0            0            0            0            0
           0       202300         1662            0            0            0            0         1662  5.75564e+09         3300            0            0            0   1.4831e+18  7.27284e-19            0            0            0            0            0
           0       260100         1662            0            0            0            0         1662  7.68234e+09         3300            0            0            0  2.56425e+18  2.69306e-18            0            0            0            0            0
           0       317900         1662            0            0            0            0         1662  9.61312e+09         3300            0            0            0  4.23462e+18  -2.5384e-19            0            0            0            0            0
           0       375700         1662            0            0            0            0         1662  1.15479e+10         3300            0            0            0  7.27247e+18  1.59656e-18            0            0            0            0            0
           0       433500         1662            0            0            0            0         1662  1.34893e+10      3370.46   0.00767362            0            0  1.23602e+19  2.38688e-18            0            0            0            0            0
           0       491300         1662            0            0            0            0         1662  1.54855e+10       3394.4  4.55865e-13            0            0  2.11226e+19  2.66094e-20            0            0            0            0            0
           0       549100         1662            0            0            0            0         1662  1.74895e+10      3441.38  0.000255423            0            0  3.57016e+19  2.23525e-18            0            0            0            0            0
           0       606900         1662            0            0            0            0         1662  1.95223e+10       3453.2  4.84166e-08            0            0  5.79599e+19  3.66102e-18            0            0            0            0            0
           0       664700         1662            0            0            0            0         1662  2.15603e+10       3453.2            0            0            0  9.90364e+19  -1.4257e-18            0            0            0            0            0
           0       722500         1662            0            0            0            0         1662   2.3715e+10         3772  4.44356e-08            0            0  1.68851e+20  2.27468e-18            0            0            0            0            0
           0       780300         1662            0            0            0            0         1662  2.59407e+10         3772            0            0            0  2.91333e+20  3.14685e-18            0            0            0            0            0
